TimeStamp	TMP	Permeability	Permeability TC	dP module	dP module TC	dP module TC abs	Flux	Vcrossflow	Recovery	Active program number	Mem. retention	Sys. retention	00-FIT-01	01-FIT-01	01-FIT-02	01-FIT-03	01-PIT-01	01-PIT-02	01-PIT-03	00-LT-01	02-LT-01	00-QIT-01	00-QIT-02	01-QIT-01	01-QIT-02	01-TIT-01	01-TIT-02	00-P-01	Power_00-P-01	00-FC-01	00-FC-02	01-P-01	Power_01-P-01	01-FC-01	02-P-01	02-FC-01	02-FC-02	02-FC-03	00-COV-01	00-SC-01	00-COV-02	00-SC-02	04-SC-01	01-HE-01	PV FIL DIR.	00-AV-01	00-AV-02	00-AV-03	00-AV-04	01-AV-01	01-AV-02	01-AV-03	01-AV-04	01-AV-06	01-AV-05	01-AV-07	01-AV-08	01-AV-09	01-AV-10	01-AV-11	01-AV-12	01-AV-13	01-AV-14	01-AV-15	03-AV-01	03-AV-02	03-AV-03	03-AV-04	03-AV-05	Total permeate	Total permeate BW	Total feed	PV used perm dosing	Net recovery	Specific_power	Filtration timer	Chemical timer
2026-02-06 06:11:48 50	3.82	5.28	8.22	0.44	0.28	0.28	20.2	0.2	85.2	10	43.76	21.01	1.18	4.45	1.01	0.17	4.115	3.837	0.16	96	107	8.87	0.83	1.165	0.655	4.18	4.66	1	0.16	50.1	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	10.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.1	-0.1	11.6	0.1	79.3	0.11	48.704335965	9.06417459466667
2026-02-06 06:11:53 50	3.82	5.27	8.22	0.44	0.28	0.28	20.2	0.2	85.3	10	43.76	21.01	1.18	4.43	1.01	0.17	4.115	3.835	0.16	96	107	8.87	0.83	1.165	0.655	4.18	4.66	1	0.16	50.1	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	10.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.1	-0.1	11.6	0.1	79.3	0.11	48.78776755	9.06556512119444
2026-02-06 06:11:58 50	3.83	5.27	8.21	0.44	0.28	0.28	20.2	0.2	85.2	10	43.79	21.02	1.18	4.45	1.01	0.17	4.116	3.836	0.16	96	107	8.87	0.829	1.165	0.655	4.18	4.66	1	0.16	50.1	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	11	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.1	-0.1	11.6	0.1	79.3	0.11	48.8711317466667	9.06695452313889
2026-02-06 06:12:03 50	3.82	5.27	8.22	0.44	0.28	0.28	20.2	0.2	85.3	10	43.76	20.98	1.18	4.44	1.01	0.17	4.115	3.837	0.16	96	107	8.87	0.829	1.165	0.655	4.18	4.66	1	0.16	50.1	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	11.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.1	-0.1	11.6	0.1	79.3	0.11	48.9544651266667	9.06834341313889
2026-02-06 06:12:08 50	3.82	5.27	8.21	0.44	0.28	0.28	20.1	0.2	85.2	10	43.76	21.05	1.18	4.45	1.01	0.17	4.115	3.836	0.16	96	107	8.87	0.83	1.165	0.655	4.18	4.66	1	0.16	50.1	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	11.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.1	-0.1	11.6	0.1	79.3	0.11	49.0378008	9.06973234116667
2026-02-06 06:12:13 51	3.83	5.28	8.22	0.44	0.28	0.28	20.2	0.2	85.3	10	43.76	21.05	1.18	4.45	1.01	0.17	4.117	3.838	0.16	96	107	8.87	0.83	1.165	0.655	4.18	4.66	1	0.16	50.1	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	11.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.1	-0.1	11.6	0.1	79.3	0.11	49.1212429483333	9.07112304452778
2026-02-06 06:12:18 52	3.82	5.28	8.22	0.44	0.28	0.28	20.2	0.2	85.3	10	43.79	21.09	1.18	4.43	1.01	0.17	4.116	3.836	0.16	96	107	8.87	0.83	1.165	0.655	4.18	4.66	1	0.16	50.1	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	11.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.1	-0.1	11.6	0.1	79.3	0.11	49.2047647733333	9.07251507483333
2026-02-06 06:12:23 53	3.83	5.27	8.22	0.44	0.28	0.28	20.2	0.2	85.2	10	43.76	21.01	1.18	4.44	1.01	0.17	4.116	3.84	0.16	97	107	8.87	0.83	1.165	0.655	4.18	4.66	1	0.16	50.1	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	11.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.1	-0.1	11.6	0.1	79.3	0.11	49.2882600983333	9.0739066635
2026-02-06 06:12:28 54	3.82	5.28	8.22	0.44	0.28	0.28	20.2	0.2	85.3	10	43.76	21.01	1.18	4.43	1.01	0.17	4.111	3.834	0.16	96	107	8.86	0.83	1.165	0.655	4.18	4.66	1	0.16	50.1	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	11.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.1	-0.1	11.6	0.1	79.3	0.11	49.3717518233333	9.07529819230555
2026-02-06 06:12:33 55	3.82	5.27	8.21	0.44	0.28	0.28	20.1	0.2	85.2	10	43.76	21.05	1.17	4.44	1.01	0.17	4.112	3.834	0.16	96	107	8.86	0.83	1.165	0.655	4.18	4.66	1	0.16	50.1	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	11.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.1	-0.1	11.6	0.1	79.3	0.11	49.4551878233333	9.07668879141667
2026-02-06 06:12:38 55	3.83	5.27	8.21	0.44	0.28	0.28	20.2	0.2	85.3	10	43.76	21.05	1.18	4.44	1.01	0.17	4.115	3.836	0.16	96	107	8.86	0.83	1.165	0.655	4.18	4.66	1	0.16	50.1	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	12	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.1	-0.1	11.6	0.1	79.3	0.11	49.53874222	9.07808136569444
2026-02-06 06:12:43 56	3.82	5.27	8.22	0.44	0.28	0.28	20.2	0.2	85.2	10	43.76	20.98	1.17	4.43	1.01	0.17	4.114	3.834	0.16	96	107	8.86	0.829	1.165	0.655	4.18	4.66	1	0.16	50.1	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	12.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.1	-0.1	11.6	0.1	79.3	0.11	49.6220146266667	9.07946923805556
2026-02-06 06:12:48 57	3.82	5.28	8.23	0.44	0.28	0.28	20.2	0.2	85.3	10	43.76	20.98	1.18	4.44	1.01	0.17	4.111	3.833	0.16	96	107	8.87	0.829	1.165	0.655	4.18	4.66	1	0.16	50.1	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	12.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.1	-0.1	11.6	0.1	79.3	0.11	49.7055007766667	9.08086067416667
2026-02-06 06:12:53 57	3.82	5.28	8.22	0.44	0.28	0.28	20.2	0.2	85.2	10	43.76	20.98	1.18	4.44	1.01	0.17	4.118	3.836	0.16	96	107	8.87	0.829	1.165	0.655	4.18	4.66	1	0.16	50.1	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	12.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.1	-0.1	11.6	0.1	79.3	0.11	49.7888464416667	9.08224976825
2026-02-06 06:12:58 58	3.83	5.27	8.22	0.44	0.28	0.28	20.2	0.2	85.2	10	43.76	21.05	1.18	4.43	1.01	0.17	4.115	3.839	0.16	96	107	8.87	0.83	1.165	0.655	4.18	4.66	1	0.16	50.1	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	12.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.1	-0.1	11.6	0.1	79.3	0.11	49.8723983616667	9.08364230125
2026-02-06 06:13:03 60	3.82	5.28	8.22	0.44	0.28	0.28	20.1	0.2	85.2	10	43.76	21.05	1.18	4.45	1.01	0.17	4.111	3.832	0.16	96	107	8.87	0.83	1.165	0.655	4.18	4.66	1	0.16	50.1	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	12.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.1	-0.1	11.6	0.1	79.3	0.11	49.95610588	9.08503742575
2026-02-06 06:13:08 60	3.83	5.27	8.21	0.44	0.28	0.28	20.1	0.2	85.3	10	43.76	21.05	1.18	4.44	1.01	0.17	4.117	3.837	0.16	96	107	8.87	0.83	1.165	0.655	4.18	4.66	1	0.16	50.1	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	12.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.1	-0.1	11.6	0.1	79.3	0.11	50.0393196616667	9.08642432241667
2026-02-06 06:13:13 61	3.82	5.26	8.2	0.44	0.28	0.28	20.1	0.2	84.8	10	43.76	20.91	1.18	4.43	1.01	0.18	4.111	3.83	0.16	96	107	8.87	0.829	1.165	0.655	4.18	4.66	1	0.16	50	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	12.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.1	-0.1	11.6	0.1	79.3	0.11	50.1229308733333	9.08781784230555
2026-02-06 06:13:18 63	3.8	5.28	8.23	0.44	0.28	0.28	20.1	0.2	83.9	10	43.76	21.01	1.19	4.44	1	0.19	4.095	3.814	0.16	96	107	8.87	0.83	1.165	0.655	4.18	4.66	1	0.16	49.7	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	12.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.1	-0.1	11.6	0.1	79.3	0.11	50.2064865433333	9.08921043683333
2026-02-06 06:13:23 63	3.79	5.28	8.23	0.44	0.28	0.28	20	0.2	83.8	10	43.83	20.91	1.19	4.45	1	0.19	4.075	3.797	0.16	96	107	8.87	0.829	1.167	0.655	4.18	4.66	1	0.16	49.4	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	11.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.1	-0.1	11.6	0.1	79.3	0.11	50.2898525766667	9.09059987161111
2026-02-06 06:13:28 63	3.78	5.27	8.21	0.44	0.28	0.28	19.9	0.2	83.8	10	43.83	20.98	1.18	4.45	1	0.19	4.067	3.787	0.16	96	107	8.87	0.829	1.167	0.655	4.18	4.66	1	0.16	49.1	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	10	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.1	-0.1	11.6	0.1	79.3	0.11	50.373194095	9.09198889552778
2026-02-06 06:13:33 63	3.77	5.27	8.22	0.44	0.28	0.28	19.9	0.2	83.8	10	43.83	20.98	1.18	4.45	1	0.19	4.059	3.783	0.16	96	107	8.87	0.829	1.167	0.655	4.18	4.66	1	0.16	49	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	9.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.1	-0.1	11.6	0.1	79.3	0.11	50.4565430316667	9.09337804494444
2026-02-06 06:13:38 66	3.77	5.27	8.22	0.44	0.28	0.28	19.9	0.2	83.8	10	43.85	20.98	1.18	4.44	0.99	0.19	4.054	3.777	0.16	96	107	8.87	0.829	1.167	0.655	4.18	4.66	1	0.15	48.9	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.1	-0.1	11.6	0.1	79.3	0.11	50.5404013216667	9.09477568402778
2026-02-06 06:13:43 65	3.76	5.27	8.22	0.44	0.28	0.28	19.8	0.2	83.8	10	43.85	20.98	1.18	4.42	0.99	0.19	4.049	3.77	0.16	96	107	8.87	0.829	1.167	0.655	4.18	4.66	1	0.15	48.8	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	7.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.1	-0.1	11.6	0.1	79.3	0.11	50.6235385883333	9.09616130438889
2026-02-06 06:13:48 66	3.77	5.27	8.21	0.44	0.28	0.28	19.9	0.2	84.8	10	43.85	20.98	1.17	4.44	0.99	0.18	4.059	3.783	0.16	97	107	8.87	0.829	1.167	0.655	4.18	4.66	1	0.15	48.9	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	6.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.1	-0.1	11.6	0.1	79.3	0.11	50.7070532683333	9.0975532155
2026-02-06 06:13:53 66	3.78	5.26	8.2	0.44	0.28	0.28	19.9	0.2	85.1	10	43.83	20.98	1.17	4.44	1	0.17	4.076	3.796	0.16	96	107	8.86	0.829	1.167	0.655	4.18	4.66	1	0.15	49.3	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	6.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.1	-0.1	11.6	0.1	79.3	0.11	50.790471375	9.0989435175
2026-02-06 06:13:58 67	3.79	5.28	8.22	0.44	0.28	0.28	20	0.2	85.1	10	43.81	20.84	1.17	4.43	1	0.17	4.085	3.804	0.16	96	107	8.86	0.828	1.166	0.655	4.18	4.66	1	0.15	49.5	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	6.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.6	0.1	79.3	0.11	50.8738473966667	9.10033311769444
2026-02-06 06:14:03 67	3.81	5.27	8.21	0.44	0.28	0.28	20.1	0.2	85.2	10	43.8	20.84	1.17	4.43	1	0.17	4.097	3.817	0.16	96	107	8.86	0.828	1.166	0.655	4.18	4.66	1	0.16	49.7	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	6.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.6	0.1	79.3	0.11	50.9572901783333	9.10172383080556
2026-02-06 06:14:08 68	3.81	5.28	8.23	0.44	0.28	0.28	20.1	0.2	85.2	10	43.8	20.87	1.17	4.44	1.01	0.18	4.099	3.821	0.16	96	107	8.86	0.828	1.166	0.655	4.17	4.66	1	0.16	49.8	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	6.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.6	0.1	79.3	0.11	51.0407063366667	9.10311410011111
2026-02-06 06:14:13 68	3.82	5.27	8.21	0.43	0.28	0.28	20.1	0.2	85.2	10	43.8	20.94	1.17	4.43	1.01	0.18	4.102	3.827	0.16	96	107	8.86	0.829	1.166	0.655	4.17	4.66	1	0.16	49.8	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	6.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.6	0.1	79.3	0.11	51.1240511516667	9.10450318025
2026-02-06 06:14:18 69	3.82	5.27	8.22	0.44	0.28	0.28	20.1	0.2	85.2	10	43.8	20.94	1.18	4.43	1.01	0.18	4.106	3.827	0.16	96	107	8.87	0.829	1.166	0.655	4.17	4.66	1	0.16	49.9	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.6	0.1	79.3	0.11	51.20759318	9.10589554813889
2026-02-06 06:14:23 70	3.82	5.26	8.2	0.44	0.28	0.28	20.1	0.2	85.1	10	43.8	20.94	1.17	4.44	1	0.18	4.114	3.834	0.16	96	107	8.87	0.829	1.166	0.655	4.17	4.66	1	0.16	49.9	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	7.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.6	0.1	79.3	0.11	51.2911330316667	9.10728787802778
2026-02-06 06:14:28 71	3.82	5.28	8.23	0.44	0.28	0.28	20.2	0.2	85.2	10	43.8	20.91	1.18	4.44	1.01	0.18	4.108	3.832	0.16	96	107	8.87	0.829	1.166	0.655	4.17	4.66	1	0.16	49.9	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	7.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.6	0.1	79.3	0.11	51.3745762916667	9.10867859941667
2026-02-06 06:14:33 71	3.82	5.27	8.21	0.44	0.28	0.28	20.1	0.2	85.2	10	43.8	20.94	1.18	4.43	1.01	0.18	4.105	3.827	0.16	96	107	8.87	0.829	1.166	0.655	4.17	4.66	1	0.16	50	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	7.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.6	0.1	79.3	0.11	51.457953615	9.11006822205555
2026-02-06 06:14:38 72	3.82	5.27	8.21	0.44	0.28	0.28	20.1	0.2	85.2	10	43.8	20.91	1.18	4.45	1.01	0.18	4.11	3.832	0.16	96	107	8.87	0.829	1.166	0.655	4.17	4.66	1	0.16	50	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	7.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.6	0.1	79.3	0.11	51.5413858733333	9.11145875988889
2026-02-06 06:14:43 72	3.82	5.27	8.22	0.44	0.28	0.28	20.1	0.2	85.2	10	43.8	20.94	1.18	4.45	1.01	0.18	4.109	3.832	0.16	96	107	8.87	0.829	1.166	0.655	4.17	4.66	1	0.16	50	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	7.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.6	0.1	79.3	0.11	51.62474672	9.11284810730556
2026-02-06 06:14:48 73	3.82	5.27	8.21	0.44	0.28	0.28	20.1	0.2	85.2	10	43.77	20.9	1.18	4.44	1.01	0.17	4.111	3.831	0.16	96	107	8.87	0.829	1.166	0.656	4.17	4.66	1	0.16	50	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	7.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.6	0.1	79.3	0.11	51.708172775	9.11423854055555
2026-02-06 06:14:53 74	3.81	5.27	8.22	0.44	0.28	0.28	20.1	0.2	85.1	10	43.77	20.97	1.18	4.43	1	0.18	4.106	3.827	0.16	96	107	8.87	0.83	1.166	0.656	4.17	4.66	1	0.16	50	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	7.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.6	0.1	79.3	0.11	51.791660595	9.11563000513889
2026-02-06 06:14:58 74	3.82	5.27	8.21	0.44	0.28	0.28	20.1	0.2	85.2	10	43.77	20.86	1.18	4.45	1.01	0.17	4.111	3.832	0.16	97	107	8.87	0.829	1.166	0.656	4.17	4.66	1	0.16	50	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	7.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.6	0.1	79.3	0.11	51.875009055	9.11701914530556
2026-02-06 06:15:03 74	3.82	5.28	8.22	0.44	0.28	0.28	20.2	0.2	85.2	10	43.77	20.9	1.18	4.44	1.01	0.18	4.109	3.831	0.16	96	107	8.87	0.829	1.166	0.656	4.17	4.66	1	0.16	50	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	7.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.6	0.1	79.3	0.11	51.9583616566667	9.11840835561111
2026-02-06 06:15:08 75	3.82	5.26	8.21	0.44	0.28	0.28	20.1	0.2	85.2	10	43.77	21	1.18	4.44	1.01	0.18	4.11	3.832	0.16	96	107	8.87	0.83	1.166	0.656	4.17	4.66	1	0.16	50	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	7.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.6	0.1	79.3	0.11	52.0419121616667	9.11980086413889
2026-02-06 06:15:13 76	3.82	5.28	8.23	0.44	0.28	0.28	20.1	0.2	85.2	10	43.77	21	1.18	4.44	1.01	0.18	4.111	3.834	0.16	96	107	8.87	0.83	1.166	0.656	4.16	4.66	1	0.16	50	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	7.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.6	0.1	79.3	0.11	52.12542463	9.12119273930555
2026-02-06 06:15:18 75	3.82	5.27	8.22	0.44	0.28	0.28	20.2	0.2	85.2	10	43.77	20.9	1.17	4.43	1.01	0.18	4.114	3.837	0.16	96	107	8.87	0.829	1.166	0.656	4.16	4.66	1	0.16	50	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	7.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.6	0.1	79.3	0.11	52.20861247	9.12257920316667
2026-02-06 06:15:23 77	3.82	5.27	8.22	0.44	0.28	0.28	20.1	0.2	85.2	10	43.75	20.9	1.18	4.44	1.01	0.18	4.111	3.832	0.16	96	107	8.86	0.829	1.166	0.656	4.16	4.66	1	0.16	50	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.6	0.1	79.3	0.11	52.29218799	9.12397212772222
2026-02-06 06:15:28 77	3.83	5.26	8.2	0.44	0.28	0.28	20.1	0.2	85.1	10	43.75	20.86	1.18	4.44	1	0.18	4.114	3.839	0.16	96	107	8.86	0.829	1.166	0.656	4.16	4.66	1	0.16	50	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	8.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.6	0.1	79.3	0.11	52.3755452383333	9.12536141588889
2026-02-06 06:15:33 78	3.82	5.28	8.23	0.44	0.28	0.28	20.2	0.2	85.2	10	43.75	20.9	1.18	4.45	1.01	0.17	4.108	3.833	0.16	96	107	8.86	0.829	1.166	0.656	4.16	4.66	1	0.16	50	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	8.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.6	0.1	79.4	0.11	52.4589923366667	9.12675220091667
2026-02-06 06:15:38 78	3.82	5.27	8.22	0.44	0.28	0.28	20.1	0.2	85.2	10	43.78	20.91	1.17	4.44	1.01	0.18	4.114	3.834	0.16	96	107	8.86	0.829	1.166	0.655	4.16	4.66	1	0.16	50	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	8.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.6	0.1	79.4	0.11	52.54247449	9.12814356938889
2026-02-06 06:15:43 79	3.82	5.27	8.21	0.44	0.28	0.28	20.1	0.2	85.2	10	43.78	20.91	1.18	4.45	1.01	0.17	4.111	3.832	0.16	96	107	8.86	0.829	1.166	0.655	4.15	4.66	1	0.16	50	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	8.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.6	0.1	79.4	0.11	52.62592017	9.12953433080556
2026-02-06 06:15:48 80	3.82	5.27	8.22	0.44	0.28	0.28	20.1	0.2	85.2	10	43.78	20.91	1.18	4.44	1.01	0.18	4.115	3.836	0.16	96	107	8.86	0.829	1.166	0.655	4.15	4.66	1	0.16	50	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	8.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.6	0.1	79.4	0.11	52.70940808	9.13092579666667
2026-02-06 06:15:53 81	3.82	5.26	8.21	0.44	0.28	0.28	20.1	0.2	85.2	10	43.78	20.8	1.18	4.43	1.01	0.17	4.111	3.833	0.16	96	107	8.86	0.828	1.166	0.655	4.15	4.66	1	0.16	50	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	8.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.6	0.1	79.4	0.11	52.79286424	9.13231673166667
2026-02-06 06:15:58 81	3.82	5.27	8.22	0.44	0.28	0.28	20.1	0.2	85.2	10	43.78	20.84	1.18	4.44	1.01	0.17	4.108	3.83	0.16	96	107	8.87	0.828	1.166	0.655	4.15	4.66	1	0.16	50	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	8.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.6	0.1	79.4	0.11	52.8763068516667	9.13370744208333
2026-02-06 06:16:03 82	3.82	5.26	8.21	0.44	0.28	0.28	20.1	0.2	85.2	10	43.75	20.8	1.18	4.45	1.01	0.18	4.111	3.832	0.16	96	107	8.87	0.828	1.166	0.656	4.15	4.66	1	0.16	50	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	8.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.7	0.1	79.4	0.11	52.959770885	9.13509850911111
