TimeStamp	TMP	Permeability	Permeability TC	dP module	dP module TC	dP module TC abs	Flux	Vcrossflow	Recovery	Active program number	Mem. retention	Sys. retention	00-FIT-01	01-FIT-01	01-FIT-02	01-FIT-03	01-PIT-01	01-PIT-02	01-PIT-03	00-LT-01	02-LT-01	00-QIT-01	00-QIT-02	01-QIT-01	01-QIT-02	01-TIT-01	01-TIT-02	00-P-01	Power_00-P-01	00-FC-01	00-FC-02	01-P-01	Power_01-P-01	01-FC-01	02-P-01	02-FC-01	02-FC-02	02-FC-03	00-COV-01	00-SC-01	00-COV-02	00-SC-02	04-SC-01	01-HE-01	PV FIL DIR.	00-AV-01	00-AV-02	00-AV-03	00-AV-04	01-AV-01	01-AV-02	01-AV-03	01-AV-04	01-AV-06	01-AV-05	01-AV-07	01-AV-08	01-AV-09	01-AV-10	01-AV-11	01-AV-12	01-AV-13	01-AV-14	01-AV-15	03-AV-01	03-AV-02	03-AV-03	03-AV-04	03-AV-05	Total permeate	Total permeate BW	Total feed	PV used perm dosing	Net recovery	Specific_power	Filtration timer	Chemical timer
2026-02-10 11:12:35 60	3.71	5.38	8.31	0.45	0.29	0.29	20	0.2	84.2	10	35.7	23.14	1.18	4.44	1	0.19	4.003	3.717	0.16	97	107	8.82	0.832	0.994	0.639	4.43	4.98	1	0.15	47.8	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	7.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.1	-0.2	15.4	0.1	79.3	0.11	7.274871155	12.0414935117222
2026-02-10 11:12:40 60	3.71	5.38	8.31	0.44	0.29	0.29	19.9	0.2	84.1	10	35.73	23.1	1.18	4.45	1	0.19	4.002	3.719	0.16	97	107	8.82	0.832	0.995	0.639	4.44	4.98	1	0.15	47.7	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.1	-0.2	15.4	0.1	79.3	0.11	7.35821415	12.0428825617778
2026-02-10 11:12:45 60	3.71	5.37	8.29	0.45	0.29	0.29	19.9	0.2	84.1	10	35.84	23.05	1.18	4.43	1	0.19	4.002	3.716	0.16	97	107	8.82	0.832	0.997	0.64	4.43	4.98	1	0.15	47.7	0	1	-0.04	3.6	0	50	47.5	49.7	0	0	0	6.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.1	-0.2	15.4	0.1	79.3	0.11	7.44161009	12.0442724939444
2026-02-10 11:12:50 60	3.71	5.37	8.3	0.44	0.28	0.28	19.9	0.2	84.1	10	35.84	23.05	1.18	4.44	1	0.19	3.996	3.715	0.16	97	107	8.82	0.832	0.997	0.64	4.43	4.98	1	0.15	47.7	0	1	-0.04	3.6	0	50	47.5	49.7	0	0	0	5.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.1	-0.2	15.4	0.1	79.3	0.11	7.52499740166667	12.0456622825556
2026-02-10 11:12:55 61	3.72	5.35	8.28	0.44	0.29	0.29	19.9	0.2	84.9	10	35.85	23.01	1.16	4.44	1	0.18	4.009	3.725	0.16	97	107	8.82	0.832	0.998	0.64	4.43	4.98	1	0.15	47.8	0	1	-0.04	3.6	0	50	47.5	49.7	0	0	0	5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.1	-0.2	15.4	0.1	79.3	0.11	7.608424265	12.0470527296389
2026-02-10 11:13:00 62	3.73	5.36	8.28	0.44	0.29	0.29	20	0.2	85.4	10	35.81	22.97	1.17	4.43	1	0.17	4.023	3.741	0.16	97	107	8.82	0.832	0.998	0.641	4.43	4.98	1	0.15	48.1	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	5.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.1	-0.2	15.4	0.1	79.3	0.11	7.69185678333333	12.0484432711111
2026-02-10 11:13:05 62	3.74	5.37	8.3	0.44	0.29	0.29	20.1	0.2	85.4	10	35.94	22.92	1.17	4.44	1	0.17	4.035	3.75	0.16	97	107	8.82	0.832	1	0.641	4.43	4.98	1	0.15	48.4	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	5.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.1	-0.2	15.4	0.1	79.3	0.11	7.77519055166667	12.0498321684444
2026-02-10 11:13:10 62	3.75	5.36	8.29	0.44	0.29	0.29	20.1	0.2	85.4	10	35.95	22.88	1.17	4.43	1.01	0.17	4.044	3.76	0.16	97	107	8.81	0.832	1.001	0.641	4.43	4.98	1	0.15	48.6	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	5.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.1	-0.2	15.4	0.1	79.3	0.11	7.85855771333333	12.0512216211389
2026-02-10 11:13:15 62	3.76	5.36	8.29	0.45	0.29	0.29	20.2	0.2	85.4	10	36.06	22.85	1.18	4.44	1.01	0.17	4.056	3.769	0.16	97	107	8.81	0.831	1.003	0.641	4.43	4.98	1	0.15	48.7	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	6.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.1	-0.2	15.4	0.1	79.3	0.11	7.94188896833333	12.0526104744722
2026-02-10 11:13:20 63	3.77	5.35	8.27	0.44	0.29	0.29	20.2	0.2	85.4	10	36.07	22.84	1.17	4.45	1.01	0.17	4.06	3.778	0.16	97	107	8.81	0.832	1.004	0.642	4.43	4.98	1	0.15	48.8	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	6.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.1	-0.2	15.4	0.1	79.3	0.11	8.02540091333333	12.054002341
2026-02-10 11:13:25 64	3.76	5.36	8.28	0.44	0.29	0.29	20.2	0.2	85.4	10	36.13	22.79	1.18	4.44	1.01	0.17	4.057	3.774	0.16	97	107	8.82	0.832	1.005	0.642	4.43	4.98	1	0.15	48.8	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	6.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.1	-0.2	15.4	0.1	79.3	0.11	8.10883739333333	12.0553929483889
2026-02-10 11:13:30 64	3.77	5.36	8.29	0.44	0.29	0.29	20.2	0.2	85.4	10	36.23	22.75	1.18	4.45	1.01	0.17	4.059	3.776	0.16	97	107	8.82	0.832	1.007	0.642	4.43	4.98	1	0.15	48.8	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.1	-0.2	15.4	0.1	79.3	0.11	8.19229679166667	12.0567839381389
2026-02-10 11:13:35 65	3.77	5.36	8.28	0.44	0.29	0.29	20.2	0.2	85.4	10	36.34	22.75	1.18	4.44	1.01	0.17	4.064	3.781	0.16	97	107	8.82	0.832	1.009	0.642	4.43	4.98	1	0.15	48.9	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	7.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.1	-0.2	15.4	0.1	79.3	0.11	8.27578686	12.0581754400556
2026-02-10 11:13:40 66	3.77	5.36	8.29	0.44	0.29	0.29	20.2	0.2	85.4	10	36.35	22.71	1.18	4.45	1.01	0.17	4.061	3.778	0.16	97	107	8.82	0.832	1.01	0.643	4.43	4.98	1	0.15	48.9	0	1	-0.04	3.8	0	50	47.5	49.7	0	0	0	7.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.1	-0.2	15.4	0.1	79.3	0.11	8.35927390166667	12.0595668901944
2026-02-10 11:13:45 66	3.77	5.36	8.28	0.45	0.29	0.29	20.2	0.2	85.4	10	36.36	22.66	1.18	4.45	1.01	0.17	4.065	3.778	0.16	97	107	8.82	0.832	1.011	0.643	4.43	4.98	1	0.15	48.9	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	7.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.1	-0.2	15.4	0.1	79.3	0.11	8.44266070833333	12.0609566710556
2026-02-10 11:13:50 67	3.77	5.36	8.29	0.44	0.29	0.29	20.2	0.2	85.4	10	36.43	22.66	1.18	4.44	1.01	0.17	4.061	3.778	0.16	97	107	8.82	0.832	1.012	0.643	4.43	4.98	1	0.15	48.9	0	1	-0.04	3.8	0	50	47.5	49.7	0	0	0	8.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.1	-0.2	15.4	0.1	79.3	0.11	8.52615896166667	12.0623483085833
2026-02-10 11:13:55 67	3.77	5.36	8.29	0.45	0.29	0.29	20.2	0.2	85.4	10	36.46	22.62	1.18	4.45	1.01	0.17	4.063	3.778	0.16	97	107	8.82	0.832	1.013	0.643	4.43	4.98	1	0.15	48.9	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	8.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.1	-0.2	15.4	0.1	79.3	0.11	8.60948435166667	12.0637370651944
2026-02-10 11:14:00 67	3.77	5.36	8.29	0.45	0.29	0.29	20.2	0.2	85.4	10	36.59	22.64	1.18	4.45	1.01	0.17	4.065	3.778	0.16	97	107	8.82	0.832	1.015	0.644	4.43	4.98	1	0.15	48.9	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	8.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.1	-0.2	15.4	0.1	79.3	0.11	8.69283387	12.0651262228611
2026-02-10 11:14:05 69	3.78	5.35	8.27	0.44	0.29	0.29	20.2	0.2	85.5	10	36.61	22.64	1.18	4.43	1.01	0.17	4.068	3.786	0.16	97	107	8.82	0.832	1.016	0.644	4.43	4.98	1	0.15	49	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	8.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.1	-0.2	15.4	0.1	79.3	0.11	8.7764448	12.0665197383889
2026-02-10 11:14:10 70	3.78	5.35	8.28	0.44	0.29	0.29	20.2	0.2	85.4	10	36.7	22.64	1.18	4.44	1.01	0.17	4.068	3.785	0.16	97	107	8.82	0.832	1.017	0.644	4.43	4.98	1	0.15	49	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	9.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.1	-0.2	15.4	0.1	79.3	0.11	8.85988843	12.0679104664167
2026-02-10 11:14:15 71	3.77	5.36	8.28	0.44	0.29	0.29	20.2	0.2	85.5	10	36.78	22.6	1.18	4.44	1.01	0.17	4.066	3.784	0.16	96	107	8.82	0.832	1.019	0.644	4.43	4.98	1	0.15	49	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	9.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.1	-0.2	15.4	0.1	79.3	0.11	8.94338365166667	12.0693020534722
2026-02-10 11:14:20 72	3.78	5.34	8.26	0.44	0.29	0.29	20.2	0.2	85.4	10	36.76	22.45	1.18	4.44	1.01	0.17	4.069	3.786	0.16	97	107	8.82	0.831	1.019	0.645	4.43	4.98	1	0.15	49	0	1	-0.04	3.8	0	50	47.5	49.7	0	0	0	9.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.1	-0.2	15.4	0.1	79.3	0.11	9.02693257833333	12.0706945346667
2026-02-10 11:14:25 72	3.78	5.34	8.25	0.45	0.29	0.29	20.2	0.2	85.4	10	36.81	22.45	1.18	4.44	1.01	0.17	4.068	3.783	0.16	97	107	8.82	0.831	1.02	0.645	4.43	4.98	1	0.15	49	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	10	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.1	-0.2	15.4	0.1	79.3	0.11	9.11027127833333	12.0720835137778
2026-02-10 11:14:30 72	3.77	5.35	8.27	0.44	0.29	0.29	20.2	0.2	85.4	10	36.92	22.45	1.18	4.43	1.01	0.17	4.068	3.785	0.16	97	107	8.82	0.831	1.022	0.645	4.43	4.98	1	0.15	49	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	10.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.1	-0.2	15.4	0.1	79.3	0.11	9.193614545	12.0734725683333
2026-02-10 11:14:35 73	3.77	5.35	8.27	0.44	0.29	0.29	20.2	0.2	85.4	10	36.95	22.41	1.18	4.44	1.01	0.17	4.068	3.784	0.16	97	107	8.82	0.831	1.023	0.645	4.43	4.98	1	0.15	49	0	1	-0.04	3.8	0	50	47.5	49.7	0	0	0	10.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.1	-0.2	15.4	0.1	79.3	0.11	9.27706629166667	12.0748634308056
2026-02-10 11:14:40 74	3.78	5.35	8.27	0.44	0.29	0.29	20.2	0.2	85.5	10	37.09	22.41	1.18	4.45	1.01	0.17	4.071	3.787	0.16	97	107	8.82	0.831	1.025	0.645	4.43	4.98	1	0.15	49	0	1	-0.04	3.8	0	50	47.5	49.7	0	0	0	10.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.1	-0.2	15.5	0.1	79.3	0.11	9.36052388166667	12.0762543905833
2026-02-10 11:14:45 74	3.78	5.34	8.26	0.44	0.29	0.29	20.2	0.2	85.4	10	37.09	22.37	1.18	4.44	1.01	0.17	4.066	3.784	0.16	97	107	8.82	0.831	1.026	0.645	4.42	4.98	1	0.15	49	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	11.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.1	-0.2	15.5	0.1	79.3	0.11	9.44387297666667	12.0776435422222
2026-02-10 11:14:50 74	3.77	5.35	8.28	0.45	0.29	0.29	20.2	0.2	85.2	10	37.14	22.37	1.18	4.44	1.01	0.17	4.066	3.779	0.16	96	107	8.82	0.831	1.026	0.645	4.43	4.98	1	0.15	49	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	11.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.1	-0.2	15.5	0.1	79.3	0.11	9.52721713	12.0790326113611
2026-02-10 11:14:55 74	3.76	5.34	8.26	0.44	0.29	0.29	20.1	0.2	84.2	10	37.21	22.37	1.19	4.43	1	0.19	4.05	3.769	0.16	97	107	8.82	0.831	1.028	0.645	4.43	4.98	1	0.16	48.8	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	10.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.3	0.11	9.61054804333333	12.0804214590278
2026-02-10 11:15:00 74	3.74	5.36	8.29	0.45	0.29	0.29	20.1	0.2	84.1	10	37.24	22.32	1.19	4.45	1	0.19	4.036	3.751	0.16	97	107	8.83	0.831	1.029	0.646	4.42	4.98	1	0.15	48.4	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	10.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.3	0.11	9.69388234	12.0818103649444
2026-02-10 11:15:05 75	3.74	5.35	8.27	0.44	0.29	0.29	20	0.2	84	10	37.33	22.28	1.18	4.44	1	0.19	4.029	3.747	0.16	97	107	8.83	0.831	1.031	0.646	4.42	4.98	1	0.15	48.3	0	1	-0.04	3.6	0	50	47.5	49.7	0	0	0	9.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.3	0.11	9.77736425333333	12.0832017300278
2026-02-10 11:15:10 74	3.73	5.35	8.27	0.44	0.29	0.29	20	0.2	84.1	10	37.44	22.28	1.18	4.45	1	0.19	4.024	3.74	0.16	97	107	8.83	0.831	1.033	0.646	4.42	4.98	1	0.15	48.2	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	8.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.3	0.11	9.86056398333333	12.08458839225
2026-02-10 11:15:15 75	3.73	5.34	8.26	0.44	0.29	0.29	19.9	0.2	84	10	37.46	22.28	1.18	4.43	1	0.19	4.021	3.738	0.16	97	107	8.83	0.831	1.033	0.646	4.42	4.98	1	0.15	48.1	0	1	-0.04	3.6	0	50	47.5	49.7	0	0	0	7.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.3	0.11	9.94412450666667	12.0859810668611
2026-02-10 11:15:20 75	3.73	5.34	8.25	0.45	0.29	0.29	19.9	0.2	84.1	10	37.52	22.24	1.18	4.44	1	0.19	4.021	3.735	0.16	97	107	8.83	0.831	1.034	0.646	4.42	4.98	1	0.15	48.1	0	1	-0.04	3.6	0	50	47.5	49.7	0	0	0	6.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.3	0.11	10.0274619316667	12.0873700247778
2026-02-10 11:15:25 77	3.72	5.34	8.26	0.44	0.29	0.29	19.9	0.2	84	10	37.48	22.19	1.18	4.45	0.99	0.19	4.013	3.729	0.16	97	107	8.83	0.831	1.034	0.647	4.42	4.98	1	0.15	48	0	1	-0.04	3.6	0	50	47.5	49.7	0	0	0	6.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.3	0.11	10.1110532866667	12.0887632138056
2026-02-10 11:15:30 77	3.73	5.34	8.26	0.44	0.29	0.29	19.9	0.2	84.1	10	37.53	22.19	1.17	4.44	0.99	0.19	4.017	3.734	0.16	97	107	8.83	0.831	1.035	0.647	4.42	4.98	1	0.15	48	0	1	-0.04	3.6	0	50	47.5	49.7	0	0	0	5.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.3	0.11	10.1944042566667	12.0901523961667
2026-02-10 11:15:35 77	3.73	5.34	8.26	0.44	0.29	0.29	19.9	0.2	85.1	10	37.56	22.15	1.16	4.43	1	0.17	4.026	3.742	0.16	97	107	8.83	0.831	1.036	0.647	4.42	4.98	1	0.15	48.2	0	1	-0.04	3.6	0	50	47.5	49.7	0	0	0	5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.3	0.11	10.27776244	12.0915416989722
2026-02-10 11:15:40 77	3.75	5.34	8.25	0.44	0.29	0.29	20	0.2	85.3	10	37.56	22.15	1.17	4.43	1	0.17	4.046	3.762	0.16	97	107	8.83	0.831	1.036	0.647	4.42	4.98	1	0.15	48.5	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	5.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.3	0.11	10.3611073066667	12.0929307801111
2026-02-10 11:15:45 77	3.76	5.33	8.25	0.44	0.29	0.29	20.1	0.2	85.4	10	37.62	22.15	1.17	4.45	1	0.17	4.054	3.772	0.16	97	107	8.83	0.831	1.037	0.647	4.42	4.98	1	0.15	48.8	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	5.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.3	0.11	10.4444637933333	12.0943200558611
2026-02-10 11:15:50 78	3.77	5.34	8.26	0.45	0.29	0.29	20.1	0.2	85.4	10	37.63	22.11	1.17	4.43	1.01	0.17	4.066	3.779	0.16	97	107	8.83	0.831	1.038	0.647	4.42	4.98	1	0.15	48.9	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	5.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.3	0.11	10.52785111	12.0957098444167
2026-02-10 11:15:55 78	3.78	5.33	8.25	0.44	0.29	0.29	20.2	0.2	85.4	10	37.7	22.11	1.17	4.44	1.01	0.17	4.071	3.787	0.16	97	107	8.83	0.831	1.039	0.647	4.42	4.98	1	0.15	49	0	1	-0.04	3.8	0	50	47.5	49.7	0	0	0	6.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.3	0.11	10.6111883916667	12.0970987990556
2026-02-10 11:16:00 78	3.78	5.35	8.27	0.44	0.29	0.29	20.2	0.2	85.4	10	37.68	22.06	1.18	4.45	1.01	0.17	4.072	3.787	0.16	97	107	8.83	0.831	1.039	0.648	4.41	4.98	1	0.15	49.1	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	6.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.3	0.11	10.6945257316667	12.0984877547778
2026-02-10 11:16:05 79	3.78	5.34	8.25	0.44	0.29	0.29	20.2	0.2	85.4	10	37.77	22.06	1.17	4.43	1.01	0.17	4.072	3.789	0.16	97	107	8.83	0.831	1.041	0.648	4.41	4.98	1	0.15	49.1	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	6.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.3	0.11	10.7780124016667	12.0998791991944
2026-02-10 11:16:10 80	3.78	5.34	8.26	0.44	0.29	0.29	20.2	0.2	85.4	10	37.82	22.02	1.18	4.44	1.01	0.17	4.069	3.787	0.16	97	107	8.83	0.831	1.042	0.648	4.41	4.98	1	0.15	49.2	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	6.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.3	0.11	10.8615663466667	12.1012717651389
2026-02-10 11:16:15 82	3.78	5.33	8.25	0.44	0.29	0.29	20.2	0.2	85.4	10	37.86	22.02	1.18	4.44	1.01	0.17	4.075	3.793	0.16	97	107	8.83	0.831	1.043	0.648	4.41	4.98	1	0.15	49.2	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	7.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.3	0.11	10.9451925566667	12.1026655343611
2026-02-10 11:16:20 82	3.79	5.33	8.25	0.44	0.29	0.29	20.2	0.2	85.4	10	37.89	21.98	1.18	4.45	1.01	0.17	4.079	3.796	0.16	97	107	8.83	0.831	1.044	0.649	4.41	4.98	1	0.16	49.2	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	7.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.3	0.11	11.028594015	12.1040555594444
2026-02-10 11:16:25 83	3.78	5.33	8.25	0.44	0.29	0.29	20.2	0.2	85.4	10	37.98	21.98	1.18	4.44	1.01	0.17	4.076	3.792	0.16	97	107	8.83	0.831	1.046	0.649	4.41	4.98	1	0.15	49.2	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	7.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.3	0.11	11.1121050483333	12.1054474101389
2026-02-10 11:16:30 83	3.79	5.33	8.24	0.44	0.29	0.29	20.1	0.2	85.4	10	37.95	21.93	1.18	4.44	1.01	0.17	4.079	3.797	0.16	97	107	8.83	0.831	1.046	0.649	4.41	4.98	1	0.16	49.3	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	7.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.3	0.11	11.1954287216667	12.1068361361944
2026-02-10 11:16:35 84	3.79	5.33	8.24	0.44	0.29	0.29	20.2	0.2	85.4	10	38.03	21.93	1.18	4.44	1.01	0.17	4.079	3.796	0.16	97	107	8.83	0.831	1.047	0.649	4.41	4.98	1	0.16	49.3	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	8.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.4	0.11	11.2789017333333	12.1082273548056
2026-02-10 11:16:40 84	3.79	5.33	8.24	0.44	0.29	0.29	20.2	0.2	85.4	10	38.12	21.93	1.17	4.43	1.01	0.17	4.079	3.796	0.16	97	107	8.83	0.831	1.049	0.649	4.41	4.98	1	0.15	49.3	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	8.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.4	0.11	11.362322755	12.1096177051389
2026-02-10 11:16:45 85	3.79	5.33	8.25	0.45	0.29	0.29	20.2	0.2	85.4	10	38.08	21.89	1.18	4.43	1.01	0.17	4.083	3.798	0.16	97	107	8.84	0.831	1.049	0.649	4.41	4.98	1	0.16	49.3	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	8.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.4	0.11	11.4456729466667	12.1110068750833
2026-02-10 11:16:50 85	3.79	5.33	8.25	0.45	0.29	0.29	20.2	0.2	85.4	10	38.17	21.92	1.18	4.44	1.01	0.17	4.079	3.793	0.16	97	107	8.84	0.832	1.05	0.649	4.41	4.98	1	0.15	49.3	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	8.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.4	0.11	11.5291216133333	12.1123976861667
